CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Jamaica,JAM,20200813,20200824,C2: Workplace closing,1,0,"""Market hours are 6:00 am to 7:00 pm Monday-Saturday, with markets closed on Sundays  - Zoos and Theme Parks will be open from 10.00 am to 4.00 pm.  - Parks will be open from 6.00 am to 8.00 pm.  - Water parks will remain closed.  - Beaches will be open from 6.00 am to 6.00 pm and rivers will be accessible until 8.00 pm. Visitors will have to observe social distancing and not use venues for food and entertainment.""    https://web.archive.org/web/20200824195159/https://www.gov.uk/foreign-travel-advice/jamaica/coronavirus"
Jamaica,JAM,20200825,20201012,C2: Workplace closing,2,1,"On July 16th, at the Ministry of Health and Wellness’ weekly virtual COVID Conversations press briefing, Minister of Local Government and Community Development, Hon. Desmond McKenzie said: “Nightclubs are not open, there is no order for nightclubs to operate and I just want to make that clear. The ban on the operation of nightclubs is still in place”. Source: http://web.archive.org/web/20200906211225/https://jis.gov.jm/nightclubs-remain-closed-minister-mckenzie/ This is still current because the islandwide night-time curfew remains, and it has been “brought forward from 11pm to 5 am, to 9 pm to 5 am, daily, effective Thursday, August 27”. Source: http://web.archive.org/web/20200906172732/http://www.loopjamaica.com/content/83-new-covid-19-cases-tighter-curfew-hours-all-parishes Also, due to the Ministry of Health & Wellness’s declaration of community transmission of COVID-19, new measures will come into effect on September 7th, which may include “the increase in the curfew restrictions across the island”, and “a re-emphasis on the work-from-home orders for the private and public sectors.” Source: http://web.archive.org/web/20200906173546/https://www.moh.gov.jm/jamaica-declares-community-transmission-of-covid-19/"
Jamaica,JAM,20200825,,H3: Contact tracing,2,,"Actions the Ministry of Health and Wellness are taking include continuing “contact tracing, testing and quarantine of MOHW workers who are contacts of a confirmed case at the MOHW Head Office.”, and escalating “the identification of cases and contacts, contact tracing, establishment of national quarantine and isolation facilities and installation of equipment and materials for case management.” The Pan American Health Organisation (PAHO) situation report for Jamaica states 8,064 contacts have been identified and 2,465 close contacts are being followed (contact tracing figures were updated at 18:00 on September 3rd). Source: https://web.archive.org/web/20200906102239/https://www.paho.org/en/situation-report-covid-19-jamaica"
Jamaica,JAM,20201005,20201021,C1: School closing,1,1,"As indicated on the UNESCO global monitoring of school closures due to COVID-19 schools since 5th October have partially reopened across the country. Children who pass a vulnerability and risk ranking measure can return to school. Source: https://web.archive.org/web/20201012155048/http://www.loopjamaica.com/content/school-reopening-phased-basis-october-5-says-williams"
Jamaica,JAM,20201013,,C2: Workplace closing,1,1,"No requirements mentioned on the government website. https://web.archive.org/web/20201021230927/https://jamcovid19.moh.gov.jm/how-to-protect.html"
Jamaica,JAM,20201013,,H2: Testing policy,2,,"According to WHO ""Test, test, test,” was the call from The World Health Organization (WHO) director general, Tedros Adhanom Ghebreyesus, soon after COVID-19 was declared a Public Health Emergency of International Concern. : https://web.archive.org/web/20201022002802/https://www.paho.org/en/stories/building-covid-19-testing-and-surveillance-across-jamaica  Us Embassy website. All COVID-19 tests are administered at the discretion of the Jamaica Ministry of Health and Wellness. Visitors to Jamaica may be tested on arrival and/or if they seek medical care.   https://web.archive.org/web/20201022003016/https://jm.usembassy.gov/covid-19-information-jamaica/"
Jamaica,JAM,20201022,20201102,C1: School closing,2,1,"https://web.archive.org/web/20201109173254/https://moey.gov.jm/students-begin-home-lessons-october-5  https://web.archive.org/web/20201102183055/https://moey.gov.jm/clarification-face-face-instructions-independent-schools  Some independent schools were allowed to open, but public schools remained closed"
Jamaica,JAM,20201103,,C1: School closing,1,1,"https://web.archive.org/web/20201109162708/https://opm.gov.jm/news/holness-cautions-parents-to-keep-sick-children-at-home-as-some-schools-reopen/  They are starting a pilot program with trying to reopen 17 public schools around the country, while enforcing COVID protocols within the school."
Jordan,JOR,20200305,,H1: Public information campaigns,2,1,"On March 5, abriefing noted that a free hotline number, 111, will be established soon under the title ""Ask about Corona"" for inquiries about the virus, its symptoms and preliminary diagnosis.    The ministry also organised a media tour of Queen Alia International Airport to view the newly installed thermal detectors and precautionary measures in dealing with arrivals.    The Ministry of Health called on the public to avoid direct contact with any person showing symptoms of respiratory diseases and to maintain personal hygiene.    The Jordan Ministry of Health has established the following hotline numbers for virus-related enquiries: 065004545 and 0778410186.  https://web.archive.org/save/https://jordantimes.com/news/local/health-ministry-bolsters-measures-combat-spread-coronavirus"
Jordan,JOR,20200305,20200308,H2: Testing policy,1,,"As of March 5,  ""only one coronavirus case is confirmed in the Kingdom. The infected citizen is in good health condition and will be receiving the necessary treatment until he recovers and leaves the hospital.  Suspected cases:  Only one person was suspected of having the virus as he had direct contact with the infected citizen. The citizen is currently quarantined as a precaution. However, he tested negative for the virus.  Quarantine:  The total number of people quarantined has reached 59. All the quarantined arrived in Jordan from countries with corona cases.  However, the total number of people who left the quarantine after 14 days has reached 208. None of them had the virus.  Quarantine sites:  Two COVID-19 quarantine sites were selected, namely the Epidemic Diseases Center (Isolation Center) of Al -Bashir Hospital and a hotel that was rented by the Health Ministry in Amman."" Source: https://web.archive.org/web/20200522130511/https://en.royanews.tv/news/20170/2020-03-05"
Jordan,JOR,20200309,,H2: Testing policy,2,,"UPDATED NOTE:  The Jordanian Ministry of Health has designated the following seven hospitals for COVID-19 testing and isolation:  Al Bashir Hospital – Amman Jordan University Hospital- Amman Prince Hamzah Hospital- Amman Zarqa New Public Hospital- Zarqa King Abdullah University Hospital- Irbid Karak Public Hospital – Karak Prince Hashim Military Hospital – Aqaba  Foreigners may be tested at these hospitals but only when referred by health authorities and at the direction of a medical provider.  U.S. citizens who feel ill should first call a health care provider for instructions prior to seeking in-person medical care.  The Embassy cannot request tests on behalf of U.S. citizens in Jordan.  http://web.archive.org/web/20200824165227/https://corona.moh.gov.jo/ar/MediaCenter/20 "
Jordan,JOR,20200315,20200831,C1: School closing,3,1,"15 March 2020  Prime Minister Omar Al-Razzaz announced the suspension of educational institutions (kindergartens, nurseries, schools, universities, colleges, institutions and training institutes) from Sunday morning, March 15, 2020, for two weeks. He stressed that it was decided to “suspend all flights to and from the Kingdom from Tuesday 17 March 2020, until further notice, except commercial freight.”  The Jordanian government also called for halting all public events and gatherings, including mourning houses and weddings.  https://web.archive.org/save/https://aawsat.com/english/home/article/2181011/egypt-jordan-shut-schools-universities-virus-hit-cases-increase    17 March 2020  Jordan's King Abdullah has approved a national defence law that gives the government sweeping powers to enforce a state of emergency to help it combat the coronavirus pandemic.    The royal decree issued on Tuesday allows Prime Minister Omar al-Razzaz to impose curfews, close businesses and place restrictions on freedom of movement of the people.     https://web.archive.org/web/20200507083052/https://www.aljazeera.com/news/2020/03/jordan-imposes-state-emergency-curb-coronavirus-pandemic-200317191104773.html  "
Jordan,JOR,20200315,20200826,C8: International travel controls,4,,"15 March 2020  Prime Minister Omar Al-Razzaz announced the suspension of educational institutions (kindergartens, nurseries, schools, universities, colleges, institutions and training institutes) from Sunday morning, March 15, 2020, for two weeks. He stressed that it was decided to “suspend all flights to and from the Kingdom from Tuesday 17 March 2020, until further notice, except commercial freight.”  The Jordanian government also called for halting all public events and gatherings, including mourning houses and weddings.  https://web.archive.org/save/https://aawsat.com/english/home/article/2181011/egypt-jordan-shut-schools-universities-virus-hit-cases-increase        17 March 2020  Jordan's King Abdullah has approved a national defence law that gives the government sweeping powers to enforce a state of emergency to help it combat the coronavirus pandemic.    The royal decree issued on Tuesday allows Prime Minister Omar al-Razzaz to impose curfews, close businesses and place restrictions on freedom of movement of the people.     https://web.archive.org/web/20200507083052/https://www.aljazeera.com/news/2020/03/jordan-imposes-state-emergency-curb-coronavirus-pandemic-200317191104773.html  "
Jordan,JOR,20200317,20200715,H3: Contact tracing,1,,"Officials are advised to keep pressing on the hotspots, continue testing every suspected case, and contact tracing of confirmed cases.  http://web.archive.org/web/20200824170123/http://www.jordantimes.com/opinion/mohammad-majed-abufaraj/jordans-efforts-contain-covid-19-careful-interpretation-encouraging"
Jordan,JOR,20200318,20200420,C2: Workplace closing,3,1,"15 March 2020  Prime Minister Omar Al-Razzaz announced the suspension of educational institutions (kindergartens, nurseries, schools, universities, colleges, institutions and training institutes) from Sunday morning, March 15, 2020, for two weeks. He stressed that it was decided to “suspend all flights to and from the Kingdom from Tuesday 17 March 2020, until further notice, except commercial freight.”  The Jordanian government also called for halting all public events and gatherings, including mourning houses and weddings.  https://web.archive.org/save/https://aawsat.com/english/home/article/2181011/egypt-jordan-shut-schools-universities-virus-hit-cases-increase        17 March 2020  Jordan's King Abdullah has approved a national defence law that gives the government sweeping powers to enforce a state of emergency to help it combat the coronavirus pandemic.    The royal decree issued on Tuesday allows Prime Minister Omar al-Razzaz to impose curfews, close businesses and place restrictions on freedom of movement of the people.     https://web.archive.org/web/20200507083052/https://www.aljazeera.com/news/2020/03/jordan-imposes-state-emergency-curb-coronavirus-pandemic-20031719110"
Jordan,JOR,20200318,,C3: Cancel public events,2,1,"15 March 2020  Prime Minister Omar Al-Razzaz announced the suspension of educational institutions (kindergartens, nurseries, schools, universities, colleges, institutions and training institutes) from Sunday morning, March 15, 2020, for two weeks. He stressed that it was decided to “suspend all flights to and from the Kingdom from Tuesday 17 March 2020, until further notice, except commercial freight.”  The Jordanian government also called for halting all public events and gatherings, including mourning houses and weddings.  https://web.archive.org/save/https://aawsat.com/english/home/article/2181011/egypt-jordan-shut-schools-universities-virus-hit-cases-increase        17 March 2020  Jordan's King Abdullah has approved a national defence law that gives the government sweeping powers to enforce a state of emergency to help it combat the coronavirus pandemic.    The royal decree issued on Tuesday allows Prime Minister Omar al-Razzaz to impose curfews, close businesses and place restrictions on freedom of movement of the people.     https://web.archive.org/web/20200507083052/https://www.aljazeera.com/news/2020/03/jordan-imposes-state-emergency-curb-coronavirus-pandemic-20031719110"
Jordan,JOR,20200318,20200605,C4: Restrictions on gatherings,4,1,"15 March 2020  Prime Minister Omar Al-Razzaz announced the suspension of educational institutions (kindergartens, nurseries, schools, universities, colleges, institutions and training institutes) from Sunday morning, March 15, 2020, for two weeks. He stressed that it was decided to “suspend all flights to and from the Kingdom from Tuesday 17 March 2020, until further notice, except commercial freight.”  The Jordanian government also called for halting all public events and gatherings, including mourning houses and weddings.  https://web.archive.org/save/https://aawsat.com/english/home/article/2181011/egypt-jordan-shut-schools-universities-virus-hit-cases-increase        17 March 2020  Jordan's King Abdullah has approved a national defence law that gives the government sweeping powers to enforce a state of emergency to help it combat the coronavirus pandemic.    The royal decree issued on Tuesday allows Prime Minister Omar al-Razzaz to impose curfews, close businesses and place restrictions on freedom of movement of the people.     https://web.archive.org/web/20200507083052/https://www.aljazeera.com/news/2020/03/jordan-imposes-state-emergency-curb-coronavirus-pandemic-20031719110"
Jordan,JOR,20200318,20200426,C5: Close public transport,2,1,"15 March 2020  Prime Minister Omar Al-Razzaz announced the suspension of educational institutions (kindergartens, nurseries, schools, universities, colleges, institutions and training institutes) from Sunday morning, March 15, 2020, for two weeks. He stressed that it was decided to “suspend all flights to and from the Kingdom from Tuesday 17 March 2020, until further notice, except commercial freight.”  The Jordanian government also called for halting all public events and gatherings, including mourning houses and weddings.  https://web.archive.org/save/https://aawsat.com/english/home/article/2181011/egypt-jordan-shut-schools-universities-virus-hit-cases-increase        17 March 2020  Jordan's King Abdullah has approved a national defence law that gives the government sweeping powers to enforce a state of emergency to help it combat the coronavirus pandemic.    The royal decree issued on Tuesday allows Prime Minister Omar al-Razzaz to impose curfews, close businesses and place restrictions on freedom of movement of the people.     https://web.archive.org/web/20200507083052/https://www.aljazeera.com/news/2020/03/jordan-imposes-state-emergency-curb-coronavirus-pandemic-20031719110"
Jordan,JOR,20200318,20200426,C6: Stay at home requirements,3,1,"15 March 2020  Prime Minister Omar Al-Razzaz announced the suspension of educational institutions (kindergartens, nurseries, schools, universities, colleges, institutions and training institutes) from Sunday morning, March 15, 2020, for two weeks. He stressed that it was decided to “suspend all flights to and from the Kingdom from Tuesday 17 March 2020, until further notice, except commercial freight.”  The Jordanian government also called for halting all public events and gatherings, including mourning houses and weddings.  https://web.archive.org/save/https://aawsat.com/english/home/article/2181011/egypt-jordan-shut-schools-universities-virus-hit-cases-increase        17 March 2020  Jordan's King Abdullah has approved a national defence law that gives the government sweeping powers to enforce a state of emergency to help it combat the coronavirus pandemic.    The royal decree issued on Tuesday allows Prime Minister Omar al-Razzaz to impose curfews, close businesses and place restrictions on freedom of movement of the people.     https://web.archive.org/web/20200507083052/https://www.aljazeera.com/news/2020/03/jordan-imposes-state-emergency-curb-coronavirus-pandemic-20031719110"
Jordan,JOR,20200318,20200605,C7: Restrictions on internal movement,2,1,"15 March 2020  Prime Minister Omar Al-Razzaz announced the suspension of educational institutions (kindergartens, nurseries, schools, universities, colleges, institutions and training institutes) from Sunday morning, March 15, 2020, for two weeks. He stressed that it was decided to “suspend all flights to and from the Kingdom from Tuesday 17 March 2020, until further notice, except commercial freight.”  The Jordanian government also called for halting all public events and gatherings, including mourning houses and weddings.  https://web.archive.org/save/https://aawsat.com/english/home/article/2181011/egypt-jordan-shut-schools-universities-virus-hit-cases-increase        17 March 2020  Jordan's King Abdullah has approved a national defence law that gives the government sweeping powers to enforce a state of emergency to help it combat the coronavirus pandemic.    The royal decree issued on Tuesday allows Prime Minister Omar al-Razzaz to impose curfews, close businesses and place restrictions on freedom of movement of the people.     https://web.archive.org/web/20200507083052/https://www.aljazeera.com/news/2020/03/jordan-imposes-state-emergency-curb-coronavirus-pandemic-20031719110"
Jordan,JOR,20200318,,E2: Debt/contract relief,1,,"""On March 18, the Ministry of Finance announced a host of measures ... [including] ... (i) the postponement, until the end of the year of the collection of sales tax on all domestic sectors, and imports related to health, and the supply of medicines ... (iv) the postponement of 70 percent of the value of customs duties for selected companies and the reduction of social security contributions from private sector establishments (from 21.75 to 5.25 percent). https://web.archive.org/web/20200615111345/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Jordan,JOR,20200329,,E1: Income support,1,0,"""In an attempt to reduce the consequences on the poorest households, the Jordanian government established official prices for different commodities, including bread and vegetables. ... According to Basma Ishaqat, minister of social development, around 350,000 families have received financial and in-kind support since the virus outbreak."" https://web.archive.org/web/20200615110849/https://www.middleeasteye.net/news/coronavirus-jordan-economy-year-over-for-us"
Jordan,JOR,20200421,20200605,C2: Workplace closing,2,1,"22 April 2020  Selected sectors were allowed to reopen and operate with a manpower of 30%. The Tafilah, Karak, and Ma’an governorates were closed to the outside, so that all sectors within those areas could reopen as in the Aqaba governorate. The government also started organizing the return of Jordanians that were abroad at the onset of the crisis and had not been able to return given the interruption of international flights.   https://web.archive.org/web/20200501071153/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#C "
Jordan,JOR,20200427,20200503,C5: Close public transport,2,0,"Public transported restrictions were lifted in the capital city of Amman from 27 April 2020, as part of a move aimed at containing the spread of the coronavirus and allowed more businesses to reopen to help jump-start the cash-strapped economy. On 3 May 2020 Minister of Industry and Trade Tariq Hammouri said public transport will be allowed to return to full normal service with safety guidelines following the outbreak, but universities and schools will remain closed and a night curfew will continue.   https://web.archive.org/web/20200508152328/https://www.aljazeera.com/news/2020/05/jordan-lifts-curbs-economy-coronavirus-lockdown-eases-200503165530904.html   15 March 2020  Prime Minister Omar Al-Razzaz announced the suspension of educational institutions (kindergartens, nurseries, schools, universities, colleges, institutions and training institutes) from Sunday morning, March 15, 2020, for two weeks. He stressed that it was decided to “suspend all flights to and from the Kingdom from Tuesday 17 March 2020, until further notice, except commercial freight.”  The Jordanian government also called for halting all public events and gatherings, including mourning houses and weddings.  https://web.archive.org/save/https://aawsat.com/english/home/article/2181011/egypt-jordan-shut-schools-universities-virus-hit-cases-increase        17 March 2020  Jordan's King Abdullah has approved a national defence law that gives the government sweeping powers to enforce a state of emergency to help it combat the coronavirus pandemic.    The royal decree issued on Tuesday allows Prime Minister Omar al-Razzaz to impose curfews, close businesses and place restrictions on freedom of movement of the people.     https://web.archive.org/web/20200507083052/https://www.aljazeera.com/news/2020/03/jordan-imposes-state-emergency-curb-coronavirus-pandemic-200317191104773.html      18 March 2020   The cabinet announced the closure of all government agencies except hospitals from Wednesday, 18 March 2020 and ordered private firms to also close their offices and send employees home. All shops in malls would be shut apart from those selling food and medicine. Gatherings of more than 10 people will be banned.   https://web.archive.org/web/20200508133011/https://uk.reuters.com/article/uk-health-coronavirus-jordan/jordans-monarch-announces-state-of-emergency-to-combat-coronavirus-idUKKBN2143IN          07 April 2020  Flights to Jordan are suspended. This does not apply to emergency, humanitarian, medevac, repatriation, United Nations and state/diplomatic flights, technical stops if crew and passengers do not disembark.    https://web.archive.org/web/20200508140006/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm     22 April 2020  Selected sectors were allowed to reopen and operate with a manpower of 30%. The Tafilah, Karak, and Ma’an governorates were closed to the outside, so that all sectors within those areas could reopen as in the Aqaba governorate. The government also started organizing the return of Jordanians that were abroad at the onset of the crisis and had not been able to return given the interruption of international flights.   https://web.archive.org/web/20200501071153/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#C     https://web.archive.org/web/20200508151110/https://uk.reuters.com/article/uk-health-coronavirus-jordan-lockdown/jordan-eases-coronavirus-curfew-and-reopens-more-businesses-idUKKCN2292RC      30 April 2020   Commercial activities in malls and shopping centers have been permitted, except for restaurants, cinemas, entertainment places and children's playgrounds, which will remain closed. Strict distancing measures are being implemented and the government announced it will issue a new Defense Order under which penalties will be imposed on establishments and public transport entities that do not adhere to public safety and security measures put in place to combat the spread of the virus.     https://web.archive.org/web/20200501071153/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#C     "
Jordan,JOR,20200427,20200511,C6: Stay at home requirements,2,1,"Public transported restrictions were lifted in the capital city of Amman from 27 April 2020, as part of a move aimed at containing the spread of the coronavirus and allowed more businesses to reopen to help jump-start the cash-strapped economy. On 3 May 2020 Minister of Industry and Trade Tariq Hammouri said public transport will be allowed to return to full normal service with safety guidelines following the outbreak, but universities and schools will remain closed and a night curfew will continue.   https://web.archive.org/web/20200508152328/https://www.aljazeera.com/news/2020/05/jordan-lifts-curbs-economy-coronavirus-lockdown-eases-200503165530904.html     15 March 2020  Prime Minister Omar Al-Razzaz announced the suspension of educational institutions (kindergartens, nurseries, schools, universities, colleges, institutions and training institutes) from Sunday morning, March 15, 2020, for two weeks. He stressed that it was decided to “suspend all flights to and from the Kingdom from Tuesday 17 March 2020, until further notice, except commercial freight.”  The Jordanian government also called for halting all public events and gatherings, including mourning houses and weddings.  https://web.archive.org/save/https://aawsat.com/english/home/article/2181011/egypt-jordan-shut-schools-universities-virus-hit-cases-increase        17 March 2020  Jordan's King Abdullah has approved a national defence law that gives the government sweeping powers to enforce a state of emergency to help it combat the coronavirus pandemic.    The royal decree issued on Tuesday allows Prime Minister Omar al-Razzaz to impose curfews, close businesses and place restrictions on freedom of movement of the people.     https://web.archive.org/web/20200507083052/https://www.aljazeera.com/news/2020/03/jordan-imposes-state-emergency-curb-coronavirus-pandemic-200317191104773.html      18 March 2020   The cabinet announced the closure of all government agencies except hospitals from Wednesday, 18 March 2020 and ordered private firms to also close their offices and send employees home. All shops in malls would be shut apart from those selling food and medicine. Gatherings of more than 10 people will be banned.   https://web.archive.org/web/20200508133011/https://uk.reuters.com/article/uk-health-coronavirus-jordan/jordans-monarch-announces-state-of-emergency-to-combat-coronavirus-idUKKBN2143IN          07 April 2020  Flights to Jordan are suspended. This does not apply to emergency, humanitarian, medevac, repatriation, United Nations and state/diplomatic flights, technical stops if crew and passengers do not disembark.    https://web.archive.org/web/20200508140006/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm     22 April 2020  Selected sectors were allowed to reopen and operate with a manpower of 30%. The Tafilah, Karak, and Ma’an governorates were closed to the outside, so that all sectors within those areas could reopen as in the Aqaba governorate. The government also started organizing the return of Jordanians that were abroad at the onset of the crisis and had not been able to return given the interruption of international flights.   https://web.archive.org/web/20200501071153/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#C     https://web.archive.org/web/20200508151110/https://uk.reuters.com/article/uk-health-coronavirus-jordan-lockdown/jordan-eases-coronavirus-curfew-and-reopens-more-businesses-idUKKCN2292RC      30 April 2020   Commercial activities in malls and shopping centers have been permitted, except for restaurants, cinemas, entertainment places and children's playgrounds, which will remain closed. Strict distancing measures are being implemented and the government announced it will issue a new Defense Order under which penalties will be imposed on establishments and public transport entities that do not adhere to public safety and security measures put in place to combat the spread of the virus.     https://web.archive.org/web/20200501071153/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#C     "
Jordan,JOR,20200504,20200511,C5: Close public transport,1,1,"Public transported restrictions were lifted in the capital city of Amman from 27 April 2020, as part of a move aimed at containing the spread of the coronavirus and allowed more businesses to reopen to help jump-start the cash-strapped economy. On 3 May 2020, Minister of Industry and Trade Tariq Hammouri said public transport will be allowed to return to full normal service with safety guidelines following the outbreak, but universities and schools will remain closed and a night curfew will continue.   https://web.archive.org/web/20200508152328/https://www.aljazeera.com/news/2020/05/jordan-lifts-curbs-economy-coronavirus-lockdown-eases-200503165530904.html     15 March 2020  Prime Minister Omar Al-Razzaz announced the suspension of educational institutions (kindergartens, nurseries, schools, universities, colleges, institutions and training institutes) from Sunday morning, March 15, 2020, for two weeks. He stressed that it was decided to “suspend all flights to and from the Kingdom from Tuesday 17 March 2020, until further notice, except commercial freight.”  The Jordanian government also called for halting all public events and gatherings, including mourning houses and weddings.  https://web.archive.org/save/https://aawsat.com/english/home/article/2181011/egypt-jordan-shut-schools-universities-virus-hit-cases-increase        17 March 2020  Jordan's King Abdullah has approved a national defence law that gives the government sweeping powers to enforce a state of emergency to help it combat the coronavirus pandemic.    The royal decree issued on Tuesday allows Prime Minister Omar al-Razzaz to impose curfews, close businesses and place restrictions on freedom of movement of the people.     https://web.archive.org/web/20200507083052/https://www.aljazeera.com/news/2020/03/jordan-imposes-state-emergency-curb-coronavirus-pandemic-200317191104773.html      18 March 2020   The cabinet announced the closure of all government agencies except hospitals from Wednesday, 18 March 2020 and ordered private firms to also close their offices and send employees home. All shops in malls would be shut apart from those selling food and medicine. Gatherings of more than 10 people will be banned.   https://web.archive.org/web/20200508133011/https://uk.reuters.com/article/uk-health-coronavirus-jordan/jordans-monarch-announces-state-of-emergency-to-combat-coronavirus-idUKKBN2143IN          07 April 2020  Flights to Jordan are suspended. This does not apply to emergency, humanitarian, medevac, repatriation, United Nations and state/diplomatic flights, technical stops if crew and passengers do not disembark.    https://web.archive.org/web/20200508140006/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm     22 April 2020  Selected sectors were allowed to reopen and operate with a manpower of 30%. The Tafilah, Karak, and Ma’an governorates were closed to the outside, so that all sectors within those areas could reopen as in the Aqaba governorate. The government also started organizing the return of Jordanians that were abroad at the onset of the crisis and had not been able to return given the interruption of international flights.   https://web.archive.org/web/20200501071153/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#C     https://web.archive.org/web/20200508151110/https://uk.reuters.com/article/uk-health-coronavirus-jordan-lockdown/jordan-eases-coronavirus-curfew-and-reopens-more-businesses-idUKKCN2292RC      30 April 2020   Commercial activities in malls and shopping centers have been permitted, except for restaurants, cinemas, entertainment places and children's playgrounds, which will remain closed. Strict distancing measures are being implemented and the government announced it will issue a new Defense Order under which penalties will be imposed on establishments and public transport entities that do not adhere to public safety and security measures put in place to combat the spread of the virus.     https://web.archive.org/web/20200501071153/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#C "
Jordan,JOR,20200512,20200831,C5: Close public transport,0,,"As lockdown measures are being lifted, public transport is resuming, but the capacity will only be 50% of what it was before.   https://web.archive.org/web/20200517165058/https://www.garda.com/crisis24/news-alerts/338666/jordan-authorities-to-lift-restrictions-on-economic-activity-from-may-6-update-18"
Jordan,JOR,20200512,20200831,C6: Stay at home requirements,1,1,"lockdown restrictions are being lifted to allow some work   https://web.archive.org/web/20200517164310/https://www.aljazeera.com/news/2020/03/jordan-imposes-state-emergency-curb-coronavirus-pandemic-200317191104773.html"
Jordan,JOR,20200606,20200916,C2: Workplace closing,0,,"Authorities announced on 4 June that Jordan will ease most of the restrictions introduced due to the current pandemic, effective 6 June. From this date, the nationwide curfew will be shortened, inter-provincial travel will be permitted, sports events will be permitted without spectators and worship places, restaurants, nurseries, cafes, and hotels will be allowed to reopen. Strict health and preventative measures will be in place for reopening businesses.    http://web.archive.org/web/20200824074726/https://www.garda.com/crisis24/news-alerts/348221/jordan-authorities-to-further-ease-covid-19-restrictions-from-june-6-update-22"
Jordan,JOR,20200606,20200806,C4: Restrictions on gatherings,0,,"6 June 2020 The Jordanian government is moving ahead with steps to resume most economic activities and end movement restrictions after months of lockdown measures aimed at curbing the spread of the coronavirus.   Business activities, cafes and restaurants will be allowed to serve customers again while a ban on travel between cities will also be lifted.   Residents will be able to use their vehicles daily between 6am and 12pm without the need for special permits, while domestic flights will also resume.  Authorities have also allowed regular and congregational prayers at the country's mosques and churches provided that worshippers will obey physical-distancing guidelines and wear face masks.   International travel, however, will remain shuttered for now, while schools, colleges, kindergartens, public parks, movie theatres and festival activities will also stay closed.  http://web.archive.org/web/20200824075818/https://www.aljazeera.com/news/2020/06/jordan-takes-major-step-post-coronavirus-normality-200605184050646.html"
Jordan,JOR,20200606,20201005,C7: Restrictions on internal movement,0,,"From 6 June, all domestic tourism destinations are now open at full capacity for locals and expatriates residing in Jordan.  http://web.archive.org/web/20200824081203/http://international.visitjordan.com/MediaCenter/ShowNews/16  http://web.archive.org/web/20200824075818/https://www.aljazeera.com/news/2020/06/jordan-takes-major-step-post-coronavirus-normality-200605184050646.html  http://web.archive.org/web/20200824080911/https://www.garda.com/crisis24/news-alerts/348221/jordan-authorities-to-further-ease-covid-19-restrictions-from-june-6-update-22"
Jordan,JOR,20200716,20201108,H3: Contact tracing,2,,"The Ministry of Health has renewed its call on citizens to abide by precautionary measures, mainly wearing face masks and maintaining physical distancing, as well as using the “Aman” (Safety) application, which alerts users if they come into contact with a person infected with the virus. Source: http://archive.fo/6z5xi"
Jordan,JOR,20200807,,C4: Restrictions on gatherings,3,1,""" Jordan restricts gatherings to 20 people.""  https://web.archive.org/web/20200819000926/https://jo.usembassy.gov/covid-19-information/"
Jordan,JOR,20200815,20201022,H6: Facial Coverings,2,1,"Rules introduced making face masks mandatory in closed public spaces as of August 15    https://web.archive.org/web/20201014144734/https://www.tellerreport.com/news/2020-08-11-jordan--face-masks-are-mandatory-as-of-august-15-----and-fines-reach-%24-300.rJQ_7bGlMw.html"
Jordan,JOR,20200827,20200831,C8: International travel controls,2,,"""persons entering Jordan from countries classified as ""green"" by the Jordanian authorities must spend between seven and 28 days in quarantine. It is possible that the Jordanian authorities will determine accommodation for this period and that PCR tests will be performed both after entry and before exit.""  Source:  https://web.archive.org/web/20200831220209/https://www.auswaertiges-amt.de/de/aussenpolitik/laender/jordanien-node/jordaniensicherheit/218008"
Jordan,JOR,20200901,20200916,C1: School closing,3,0,"""Nearly two million children returned to school in Jordan on Tuesday after a five month-absence, although authorities were forced to suspend teaching in some areas due to a spike in cases of COVID-19, officials said. Several schools for Palestinian refugees and state schools were closed in some neighborhoods of the capital, Amman, after cases doubled in the city of 3 million in recent days.""    Source: http://web.archive.org/web/20200909084121/https://www.reuters.com/article/us-health-coronavirus-jordan-schools/most-schools-reopen-in-jordan-amid-covid-19-spike-idUSKBN25S59B"
Jordan,JOR,20200901,,C5: Close public transport,1,1,"Public transportation remains operational at 50% capacity and mask wearing is mandatory.    Source: http://web.archive.org/web/20200909093411/https://jo.usembassy.gov/covid-19-information/  http://web.archive.org/web/20200909091639/https://www.gov.uk/foreign-travel-advice/jordan/coronavirus"
